section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564027860329664,839.169,425.743,1.0,,,0.9879736692382858,12.057001439004354
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564027865329664,826.147,428.42,1.0,,,0.13350415668921714,11.884891391841588
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564027870329664,817.993,429.889,1.0,,,-0.40121887066701734,11.789933631442551
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564027875329664,813.513,434.313,1.0,,,-0.6945967425679059,11.504385696007645
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564027880333664,811.917,438.923,1.0,48,,-0.7987337018489344,11.206936294397865
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564027885329664,812.959,439.782,1.0,48,,-0.7304389654852296,11.151564858653337
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564027890333664,814.292,442.423,1.0,48,,-0.6429015517891072,10.981320857043187
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564027895330664,815.766,439.68,1.0,48,,-0.5466119397531487,11.158324879035922
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564027900330664,816.404,440.381,1.0,48,,-0.5048279353947168,11.113158924171447
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564027905330664,816.889,442.856,1.0,48,,-0.4729010472340781,10.953536946746189
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564027910330664,816.521,441.369,1.0,48,,-0.4971001671654536,11.04942548724518
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564027915330664,816.897,441.396,1.0,48,,-0.47245359357627276,11.047724537585527
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564027920330664,818.237,438.717,1.0,48,,-0.3848939928524562,11.2205735304086
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564027925330664,816.693,440.18,1.0,48,,-0.48592888094362424,11.12612628349273
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564027930338664,817.379,438.518,1.0,48,,-0.441067214669445,11.233378043785704
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564027935330664,816.406,437.587,1.0,48,,-0.5048285223185276,11.29341345046666
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564027940330664,815.229,438.2,1.0,48,,-0.5818542711693134,11.253806079299
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564027945331664,814.879,438.298,1.0,48,,-0.6047839585463539,11.247408417965971
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564027950335664,816.016,436.177,1.0,48,,-0.530500840419627,11.38432192837693
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564027955331664,816.48,439.386,1.0,48,,-0.4998888610363633,11.177369414415825
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564027960331664,815.4,437.944,1.0,48,,-0.5706827060069227,11.270296957027044
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564027965331664,813.551,437.569,1.0,48,,-0.6918256389077485,11.294396312689518
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564027970331664,814.086,436.176,1.0,48,,-0.6569324232507144,11.38423741964876
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564027975456664,815.259,436.681,1.0,48,,-0.5800353333466978,11.351790637086665
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564027980460664,813.648,439.017,1.0,48,,-0.6853898623705017,11.20097538307097
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564027985456664,812.399,437.571,1.0,48,,-0.7672931175954996,11.294186298307133
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564027990456664,812.145,436.877,1.0,48,,-0.7840022471131195,11.338878450321046
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564027995456664,811.699,438.544,1.0,48,,-0.8130482799705312,11.231321403954714
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028000456664,813.724,439.838,1.0,48,,-0.6803030545198323,11.148005299046927
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028005467664,812.771,439.169,1.0,48,,-0.7427950829948831,11.191118033693241
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028010457664,812.363,438.76,1.0,48,,-0.7695596923311991,11.21743952250239
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028015457664,813.186,439.5,1.0,48,,-0.715600501584007,11.169788387575098
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028020457664,812.942,439.798,1.0,48,,-0.7315006736329783,11.150557259065499
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028025457664,811.555,441.071,1.0,48,,-0.8222117804337595,11.068327771899387
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028030463664,811.309,440.89,1.0,48,,-0.8383288692046956,11.079963744105886
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028035457664,812.601,442.032,1.0,48,,-0.7536745724661058,11.006401992929371
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028040457664,811.002,440.552,1.0,48,,-0.8584991169703091,11.10178563901264
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028045457664,811.021,442.137,1.0,48,,-0.8570951874927943,10.999483076484408
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028050457664,811.459,440.402,1.0,48,,-0.8285923073621678,11.111455888760027
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028055457664,813.107,440.518,1.0,48,,-0.7206481254876257,11.10412820727373
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028060458664,813.197,440.009,1.0,48,,-0.7147974925208057,11.136978917963312
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028065470664,814.336,440.407,1.0,48,,-0.6402039119580897,11.111347833809461
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028070465664,814.253,440.311,1.0,48,,-0.645677939387973,11.1175414593672
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028075458664,813.303,440.501,1.0,48,,-0.7078382823209897,11.105259098423781
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028080461664,814.016,439.645,1.0,48,,-0.661219347121713,11.16050814576148
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028085458664,813.157,440.084,1.0,48,,-0.7174245704918296,11.132099830017191
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028090469664,812.674,439.662,1.0,48,,-0.7491172189433145,11.159324857154363
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028095458664,811.985,441.458,1.0,48,,-0.7940169268497181,11.043374426411033
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028100458664,812.225,440.367,1.0,48,,-0.7784329431923822,11.113800873024802
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028105458664,811.472,438.184,1.0,48,,-0.8279621406788539,11.254514939336367
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028110459664,811.281,439.002,1.0,48,,-0.8403728981984955,11.201746172229718
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028115584664,811.087,435.943,1.0,48,,-0.8534153359955803,11.399028926839666
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028120584664,809.11,435.511,1.0,48,,-0.982992413452556,11.42675370263566
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028125584664,810.472,433.556,1.0,48,,-0.8939592464928108,11.552915834839098
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028130584664,810.524,435.034,1.0,48,,-0.8903998735722767,11.457651205828412
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028135584664,812.947,437.655,1.0,48,,-0.7313827653659808,11.288797317198561
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028140584664,810.232,437.916,1.0,48,,-0.9091889844809986,11.27172762488234
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028145584664,811.088,437.616,1.0,48,,-0.8531731314512309,11.29115608654376
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028150584664,810.331,439.688,1.0,48,,-0.9024906703393595,11.157421929191212
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028155584664,811.134,439.154,1.0,48,,-0.8500053172726242,11.191922813009452
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028160584664,811.643,438.665,1.0,48,,-0.8166895282882872,11.223527822286133
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028165584664,811.175,440.356,1.0,48,,-0.8471547655454451,11.114405551022978
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028170585664,809.446,439.123,1.0,48,,-0.9605101640024245,11.193784551450886
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028175585664,809.708,436.831,1.0,,,-0.9436592984387433,11.341680592931914
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028180590664,810.997,436.21,1.0,,,-0.8592683542264954,11.38179709873963
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028185585664,824.055,441.932,1.0,,,-0.0039032217353088747,11.0133477277365
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028190586664,838.056,446.192,1.0,,,0.9120941758045539,10.73813979890955
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028195590664,857.349,438.687,1.0,,,2.176607668736466,11.219941666497075
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028200595664,871.195,435.735,1.0,,,3.0846719804852483,11.407298472695684
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028205585664,879.138,435.06,1.0,,,3.6053381056542917,11.44855907186601
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028210585664,881.463,437.453,1.0,49,,3.7563666567313017,11.293581224240526
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028215589664,882.729,435.137,1.0,49,,3.840520563980445,11.442445763808285
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028220585664,880.561,434.377,1.0,49,,3.6988746806857224,11.492159827646049
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028225586664,880.917,436.736,1.0,49,,3.7209790067613895,11.33997556431565
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028230586664,881.247,435.114,1.0,49,,3.743456708011444,11.444433303139975
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028235586664,880.367,435.843,1.0,49,,3.6853904063853773,11.39770084588015
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028240586664,879.439,437.651,1.0,49,,3.6236884632113466,11.281479686917441
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028245586664,878.646,436.663,1.0,49,,3.5722630326453007,11.345411314221364
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028250711664,879.825,436.216,1.0,49,,3.649689267609676,11.373821489422086
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028255712664,880.429,435.972,1.0,49,,3.6894048255013994,11.389418146009614
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028260711664,878.722,435.313,1.0,49,,3.5779140860657104,11.432397016412516
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028265715664,878.797,434.897,1.0,49,,3.5830822332769734,11.459168718449687
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028270711664,877.786,434.491,1.0,49,,3.5170623816002875,11.485659090163251
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028275711664,877.166,433.168,1.0,49,,3.4770917668496195,11.571116627017785
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028280711664,878.13,433.49,1.0,49,,3.5400845744522047,11.550057649990155
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028285712664,879.93,433.255,1.0,49,,3.6581880763545067,11.564639081744533
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028290712664,879.592,430.647,1.0,49,,3.6373829286945574,11.73286204092009
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028295716664,879.263,429.224,1.0,49,,3.616567041156242,11.82462100541813
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028300712664,881.207,429.959,1.0,49,,3.743661165259465,11.77663958538592
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028305712664,881.331,433.495,1.0,49,,3.749826292791414,11.548780546660499
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028310712664,879.88,433.556,1.0,49,,3.654713320231883,11.54530454001928
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028315712664,879.319,433.981,1.0,49,,3.617740134026016,11.518045908773287
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028320712664,878.929,434.054,1.0,49,,3.5921320907167864,11.513487941242824
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028325712664,880.035,432.768,1.0,49,,3.6652990618150345,11.596035795475007
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028330720664,879.397,433.439,1.0,49,,3.6231476319370355,11.55297352934962
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028335712664,879.416,432.498,1.0,49,,3.62487982038825,11.613639336693177
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028340713664,879.456,432.632,1.0,49,,3.6274568317227156,11.604972905216504
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028345713664,879.081,431.154,1.0,49,,3.603596913359125,11.700313279124602
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028350721664,876.391,429.453,1.0,49,,3.4281805995823493,11.810773915192351
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028355713664,878.017,429.78,1.0,49,,3.5345891292772706,11.789202896156704
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028360713664,879.417,431.923,1.0,49,,3.6252480265039737,11.65065430896411
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028365713664,878.227,428.43,1.0,,,3.54906787614761,11.876147250441296
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028370713664,878.553,421.765,1.0,,,3.5741087378369105,12.30552273465751
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028375713664,879.181,413.152,1.0,,,3.620241503133118,12.86009965511078
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028380713664,875.482,409.195,1.0,,,3.3793265382706497,13.11620293674389
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028385846664,876.896,406.133,1.0,50,,3.4741243237270556,13.312898895187987
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028390838664,877.812,400.64,1.0,50,,3.5377122596828827,13.666309430034516
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028395839664,878.273,401.589,1.0,50,,3.567531266334728,13.605035521130759
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028400839664,880.773,403.831,1.0,50,,3.730701532677614,13.459783286887797
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028405839664,879.772,402.988,1.0,50,,3.6653445520314847,13.514429942299646
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028410839664,880.56,402.154,1.0,50,,3.7177589465828556,13.567830568046572
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028415839664,880.902,403.001,1.0,50,,3.7397148259682047,13.513156851737236
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028420839664,881.792,400.508,1.0,50,,3.7999708197047797,13.67330614633686
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028425841664,882.131,399.324,1.0,50,,3.823063220047799,13.749404826648355
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028430843664,882.637,397.505,1.0,50,,3.8576130078344475,13.866314572636997
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028435839664,883.478,398.8,1.0,50,,3.912183860978892,13.78261190296782
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028440839664,882.107,400.875,1.0,50,,3.8204342297667204,13.649608050992553
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028445840664,880.263,398.704,1.0,50,,3.7004101759493833,13.790062215221466
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028450839664,880.448,399.36,1.0,50,,3.7121510972007457,13.747753512376423
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028455840664,881.506,398.175,1.0,50,,3.7826699402032227,13.823599303259362
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028460840664,882.738,395.611,1.0,50,,3.865568509098076,13.988151085775767
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028465840664,882.284,398.937,1.0,50,,3.8334472764560976,13.774242967684895
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028470840664,883.656,397.971,1.0,50,,3.9244692297482295,13.835920492599428
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028475840664,880.947,395.044,1.0,50,,3.747924140883795,14.025380946923779
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028480840664,883.578,396.424,1.0,50,,3.9203983657341905,13.935525639641137
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028485845664,883.188,395.005,1.0,50,,3.8956744842786786,14.027013155740976
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028490840664,883.028,397.516,1.0,50,,3.8834107940158944,13.865474110336528
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028495840664,885.223,398.869,1.0,50,,4.0271003294685705,13.777483574788892
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028500840664,885.19,401.502,1.0,50,,4.023047894635102,13.607989979422381
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028505852664,885.854,397.586,1.0,50,,4.069574546816351,13.85982331103974
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028510841664,885.035,399.408,1.0,50,,4.014320580250091,13.742840635386322
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028515847664,884.503,400.444,1.0,50,,3.9785508766926836,13.676404829510956
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028520841664,883.446,398.869,1.0,50,,3.9100253650868093,13.778173207957257
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028525972664,883.562,401.276,1.0,50,,3.9160381081639533,13.623174370104888
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028530966664,884.336,398.304,1.0,50,,3.9690574762381607,13.814205278855887
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028535966664,883.027,395.709,1.0,50,,3.8845593748626803,13.981761695959701
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028540966664,881.696,395.421,1.0,50,,3.797031427620611,14.000816877940787
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028545966664,881.156,394.96,1.0,50,,3.7617418639317237,14.030707104687234
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028550966664,881.733,395.753,1.0,50,,3.799252974064399,13.97945099721643
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028555966664,881.588,396.161,1.0,50,,3.789450372780951,13.953238799013441
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028560977664,883.847,397.616,1.0,50,,3.9373074235556853,13.858679772756275
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028565967664,883.356,398.629,1.0,50,,3.904275128785132,13.793680138138363
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028570967664,883.753,397.349,1.0,50,,3.9312711933629134,13.875932115742762
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028575967664,882.471,394.098,1.0,50,,3.8490658092649843,14.085662328807917
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028580981664,883.612,396.913,1.0,50,,3.9222746816403804,13.904033494882698
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564028585967664,883.434,400.272,1.0,50,,3.9082547952952584,13.687866439060508
